x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.2542538046836853,0.8846666812896729,6.627249149460113e-07,0.18953225016593933,0.8208729028701782,0.005594666115939617,0.15436917543411255,0.7340887188911438,-0.012319705449044704,0.15700677037239075,0.6432140469551086,-0.031784649938344955,0.18158285319805145,0.5803427696228027,-0.05133640766143799,0.11044715344905853,0.746717631816864,-0.055296190083026886,0.13573911786079407,0.5976903438568115,-0.08685927838087082,0.17422200739383698,0.5362083911895752,-0.1014389768242836,0.2024475336074829,0.5006381273269653,-0.10800866037607193,0.15131764113903046,0.7578781843185425,-0.0742141604423523,0.1635798215866089,0.591818630695343,-0.10252557694911957,0.19812053442001343,0.5172218084335327,-0.10700201243162155,0.22955836355686188,0.474348783493042,-0.10807662457227707,0.2020384967327118,0.7575696110725403,-0.09023840725421906,0.2166115641593933,0.6001765131950378,-0.10837797075510025,0.23582565784454346,0.5289346575737,-0.10417114198207855,0.24989306926727295,0.48458579182624817,-0.09998808801174164,0.2568785548210144,0.7465081810951233,-0.10530129075050354,0.2587483823299408,0.6267112493515015,-0.10919316858053207,0.26020413637161255,0.5805930495262146,-0.09913802146911621,0.261073499917984,0.5474810600280762,-0.09168551862239838,mucho
0.24961727857589722,0.8873132467269897,7.979974157024117e-07,0.18037422001361847,0.8293587565422058,-0.00020013839821331203,0.1415552794933319,0.7422612309455872,-0.024069365113973618,0.14434605836868286,0.6472689509391785,-0.047966454178094864,0.1713808923959732,0.5817704200744629,-0.07189914584159851,0.09768399596214294,0.763766884803772,-0.07549865543842316,0.12204930186271667,0.6103228330612183,-0.11343713104724884,0.16070277988910675,0.5425554513931274,-0.12996014952659607,0.18801501393318176,0.5031120181083679,-0.13756021857261658,0.14144238829612732,0.7785184383392334,-0.09449468553066254,0.1495663821697235,0.6058796644210815,-0.13106153905391693,0.1833980530500412,0.522368848323822,-0.13730764389038086,0.21406668424606323,0.4717421531677246,-0.13902218639850616,0.1943826526403427,0.7779570817947388,-0.11023096740245819,0.20472374558448792,0.6119598746299744,-0.13600635528564453,0.2239338755607605,0.5304299592971802,-0.13333453238010406,0.23780257999897003,0.4787392020225525,-0.12896788120269775,0.25059983134269714,0.7630882263183594,-0.12506736814975739,0.25032854080200195,0.6313784122467041,-0.1333618462085724,0.25167906284332275,0.5763586759567261,-0.12464495003223419,0.2518739104270935,0.5368613004684448,-0.11791999638080597,mucho
0.2852663993835449,0.8915213942527771,6.664470788564358e-07,0.23237088322639465,0.8240219354629517,-0.00014814762107562274,0.20209535956382751,0.726833701133728,-0.01965796761214733,0.21224793791770935,0.6312437057495117,-0.039350949227809906,0.24086381494998932,0.5671548843383789,-0.05904824286699295,0.15717029571533203,0.7346277236938477,-0.06260338425636292,0.18766316771507263,0.5858997106552124,-0.09337294101715088,0.22862261533737183,0.5242279767990112,-0.10731352120637894,0.25972485542297363,0.48701220750808716,-0.11429253220558167,0.19600313901901245,0.7515493631362915,-0.07848489284515381,0.21840834617614746,0.587958574295044,-0.10599265247583389,0.2530582845211029,0.5157350897789001,-0.11015190929174423,0.2834586501121521,0.47305452823638916,-0.11235889047384262,0.24561241269111633,0.757355809211731,-0.09192799031734467,0.26661941409111023,0.6004847288131714,-0.11099214106798172,0.28681817650794983,0.5265007019042969,-0.10923859477043152,0.30325180292129517,0.4784983694553375,-0.10776250064373016,0.300778329372406,0.7503762245178223,-0.10467467457056046,0.30849581956863403,0.6261448264122009,-0.11186850816011429,0.30933141708374023,0.5731843709945679,-0.10640016198158264,0.3094116747379303,0.5320171117782593,-0.10300201922655106,mucho
0.39613714814186096,0.8127639293670654,7.898493663560657e-07,0.35395169258117676,0.7484357953071594,-0.006922194268554449,0.33165088295936584,0.6485626101493835,-0.030109932646155357,0.3515230715274811,0.5540205240249634,-0.05234191194176674,0.3813025653362274,0.4909307360649109,-0.07439126819372177,0.2935565710067749,0.6576336622238159,-0.07478305697441101,0.3258488178253174,0.5120385885238647,-0.10832808166742325,0.36627665162086487,0.44474127888679504,-0.1232052594423294,0.39970293641090393,0.4025866687297821,-0.13024628162384033,0.3298686146736145,0.6788381338119507,-0.08816133439540863,0.3483637571334839,0.5118029713630676,-0.11798194795846939,0.38543814420700073,0.4381721317768097,-0.12205814570188522,0.4187253713607788,0.39847996830940247,-0.1238296702504158,0.3793608546257019,0.6895439624786377,-0.09881237149238586,0.39754819869995117,0.5307059288024902,-0.11780571937561035,0.41764622926712036,0.47137707471847534,-0.11093785613775253,0.4329848885536194,0.44293212890625,-0.1058245301246643,0.43417802453041077,0.6864265203475952,-0.10978605598211288,0.4367741346359253,0.5604483485221863,-0.11855898797512054,0.4366410970687866,0.5029956102371216,-0.11184589564800262,0.43761634826660156,0.4645344018936157,-0.10694321990013123,mucho
0.5177855491638184,0.8018115162849426,4.4691552147924085e-07,0.46314018964767456,0.7373514175415039,-0.017361726611852646,0.46249914169311523,0.6337040662765503,-0.03303954005241394,0.49806660413742065,0.5471306443214417,-0.04038727656006813,0.5285126566886902,0.4923902153968811,-0.047098733484745026,0.47847098112106323,0.6603816747665405,-0.08873645216226578,0.5117545127868652,0.5069816708564758,-0.11015547066926956,0.5350897312164307,0.42467522621154785,-0.10953368246555328,0.5521915555000305,0.37146666646003723,-0.10375110059976578,0.5374144911766052,0.6814751029014587,-0.0857236236333847,0.5652416348457336,0.513484001159668,-0.10850311815738678,0.5721500515937805,0.4266871213912964,-0.1065535619854927,0.5713765621185303,0.37272053956985474,-0.10153555124998093,0.5862447619438171,0.6880306601524353,-0.07784533500671387,0.6081785559654236,0.5274316072463989,-0.09512008726596832,0.601128101348877,0.44830113649368286,-0.09047448635101318,0.5898279547691345,0.4027332365512848,-0.08358476310968399,0.61795973777771,0.681868314743042,-0.06878423690795898,0.620883047580719,0.5528985857963562,-0.07826816290616989,0.6070927381515503,0.4936259686946869,-0.070991151034832,0.5944365859031677,0.45988762378692627,-0.06254971772432327,mucho
0.5391503572463989,0.8092500567436218,1.926472350533004e-07,0.47797566652297974,0.73003089427948,-0.0289424080401659,0.47646909952163696,0.6244565844535828,-0.0467529334127903,0.514282763004303,0.538497805595398,-0.05364064872264862,0.5480676889419556,0.490389347076416,-0.05910906195640564,0.5210375785827637,0.6649966239929199,-0.10046818852424622,0.545682430267334,0.5106021165847778,-0.11991715431213379,0.5584587454795837,0.43455734848976135,-0.11672358214855194,0.5691123008728027,0.38514745235443115,-0.11050448566675186,0.5818440318107605,0.6794641017913818,-0.08958489447832108,0.602741539478302,0.5142903923988342,-0.1118839830160141,0.5978880524635315,0.43429064750671387,-0.10674192011356354,0.5909071564674377,0.3891332149505615,-0.10016348958015442,0.62514728307724,0.6806408166885376,-0.07433474063873291,0.6385273933410645,0.5205564498901367,-0.09255580604076385,0.6174482107162476,0.4606984853744507,-0.0845818892121315,0.5999795198440552,0.4373621344566345,-0.07531635463237762,0.6465529203414917,0.6705907583236694,-0.058993589133024216,0.6432948708534241,0.5477702617645264,-0.07145906239748001,0.6186106204986572,0.4997814893722534,-0.06582669168710709,0.6011794209480286,0.4847496747970581,-0.05844312161207199,mucho
0.5121555924415588,0.8287955522537231,2.6532717356531066e-07,0.4596685469150543,0.7567644119262695,-0.011720927432179451,0.45888611674308777,0.6681472063064575,-0.02166084758937359,0.4914942681789398,0.5985631346702576,-0.026388604193925858,0.5209720730781555,0.5618033409118652,-0.030585138127207756,0.48407885432243347,0.6842795610427856,-0.05810645595192909,0.5064171552658081,0.557576596736908,-0.0734107494354248,0.5193341374397278,0.48685377836227417,-0.07336534559726715,0.5281805992126465,0.4392622709274292,-0.06968993693590164,0.5367939472198486,0.6992316246032715,-0.05720209702849388,0.5548365712165833,0.559402346611023,-0.07298558950424194,0.5559681057929993,0.48480165004730225,-0.07202037423849106,0.5518691539764404,0.43586254119873047,-0.06871512532234192,0.5765658617019653,0.7054087519645691,-0.05309705808758736,0.5868746042251587,0.5676770806312561,-0.06712839007377625,0.5772985219955444,0.49979284405708313,-0.06419730931520462,0.5649771690368652,0.45951133966445923,-0.05877276882529259,0.5989193916320801,0.7027372717857361,-0.04804079234600067,0.5936993360519409,0.5936053395271301,-0.056470952928066254,0.5806845426559448,0.5410503149032593,-0.05110570788383484,0.5693119764328003,0.5088220834732056,-0.044291455298662186,mucho
0.46976804733276367,0.8433048129081726,2.2081921713379415e-07,0.4212959110736847,0.7824905514717102,-0.01404186338186264,0.42082852125167847,0.6917375922203064,-0.026392342522740364,0.45248597860336304,0.6174484491348267,-0.03089156188070774,0.4838433861732483,0.5785938501358032,-0.03531700745224953,0.4387410879135132,0.7198391556739807,-0.07921846956014633,0.46358177065849304,0.5833778381347656,-0.09536497294902802,0.48092928528785706,0.5142980813980103,-0.09216780215501785,0.4937954545021057,0.46997445821762085,-0.08614089339971542,0.49192574620246887,0.7325388789176941,-0.07577718049287796,0.511613667011261,0.576878011226654,-0.0940021201968193,0.5172921419143677,0.5021630525588989,-0.09089247137308121,0.5162318348884583,0.45572832226753235,-0.08579064905643463,0.5355709791183472,0.7317870855331421,-0.06784638017416,0.5509687066078186,0.5804587602615356,-0.08498308807611465,0.5481352210044861,0.505535364151001,-0.08474226295948029,0.5404660701751709,0.45837485790252686,-0.0812951847910881,0.5638632774353027,0.7207716107368469,-0.05803839862346649,0.5576363205909729,0.606029748916626,-0.0710262730717659,0.5390244722366333,0.5547840595245361,-0.06901229918003082,0.5216333270072937,0.5226231813430786,-0.06463127583265305,mucho
0.38648197054862976,0.8716180920600891,9.55140421865508e-07,0.44902917742729187,0.8190018534660339,-0.03926876559853554,0.470924973487854,0.7166570425033569,-0.06448697298765182,0.4620349109172821,0.6285653710365295,-0.0761701762676239,0.4411236643791199,0.5709621906280518,-0.086198590695858,0.41509658098220825,0.7701570987701416,-0.11773639917373657,0.43339064717292786,0.6056709885597229,-0.14757511019706726,0.4470767676830292,0.521818220615387,-0.15133017301559448,0.45319071412086487,0.4611327052116394,-0.14751018583774567,0.3718626797199249,0.7728677988052368,-0.1019582748413086,0.39089030027389526,0.6004969477653503,-0.1293511837720871,0.4099717438220978,0.5131783485412598,-0.12732303142547607,0.42367973923683167,0.452639639377594,-0.12226834893226624,0.3394879996776581,0.7566432356834412,-0.08242055028676987,0.36429959535598755,0.6017320156097412,-0.10019911825656891,0.389389306306839,0.5339540243148804,-0.09484774619340897,0.4044502079486847,0.49049025774002075,-0.08844568580389023,0.31851205229759216,0.7291166186332703,-0.064061738550663,0.3427867591381073,0.6100826263427734,-0.07450295239686966,0.3678513467311859,0.5583226680755615,-0.07058359682559967,0.38414159417152405,0.5242316722869873,-0.06518322229385376,mucho
0.371004581451416,0.8776215314865112,8.593761435804481e-07,0.31869804859161377,0.8162841200828552,-0.014517538249492645,0.3077698051929474,0.7196181416511536,-0.0392288938164711,0.33354660868644714,0.6281877160072327,-0.05615394935011864,0.3583826720714569,0.5668639540672302,-0.07373315840959549,0.29021745920181274,0.7474839687347412,-0.10626471042633057,0.33182162046432495,0.5981040000915527,-0.1361352503299713,0.36396393179893494,0.5233861207962036,-0.14265643060207367,0.38890209794044495,0.4738907217979431,-0.14211218059062958,0.34627678990364075,0.7662517428398132,-0.10879957675933838,0.3710120618343353,0.600676417350769,-0.13723944127559662,0.39018014073371887,0.5099397301673889,-0.13946764171123505,0.40369337797164917,0.4532298445701599,-0.1399584710597992,0.40147730708122253,0.7688820958137512,-0.10555136203765869,0.42352885007858276,0.6089088320732117,-0.1245030090212822,0.42748793959617615,0.5216938853263855,-0.12416931241750717,0.4280540645122528,0.4670015573501587,-0.1236499696969986,0.44803673028945923,0.7586560249328613,-0.10090750455856323,0.4527108073234558,0.6367396116256714,-0.11141708493232727,0.438252717256546,0.5786754488945007,-0.10883232206106186,0.4270356297492981,0.5382171869277954,-0.10642915964126587,mucho
0.3698241114616394,0.8782079219818115,1.0044678901977022e-06,0.42528244853019714,0.8156421184539795,-0.03757845237851143,0.4446827173233032,0.7150844931602478,-0.06849145144224167,0.43582096695899963,0.6274220943450928,-0.08502721786499023,0.4186978042125702,0.5677866339683533,-0.10126574337482452,0.38413843512535095,0.7668120265007019,-0.13690777122974396,0.4028208553791046,0.6079875230789185,-0.17311030626296997,0.41881033778190613,0.5266615748405457,-0.1806902289390564,0.4279114902019501,0.4673798084259033,-0.17919713258743286,0.34447264671325684,0.7756468057632446,-0.12304846197366714,0.35994115471839905,0.6012351512908936,-0.1551845371723175,0.38137584924697876,0.5115993618965149,-0.15341441333293915,0.3981453776359558,0.4539750814437866,-0.1486130654811859,0.315805584192276,0.766594409942627,-0.10388540476560593,0.33441784977912903,0.6101054549217224,-0.12221457809209824,0.3585698902606964,0.5372083187103271,-0.11432924121618271,0.3752187490463257,0.4946715235710144,-0.10706384479999542,0.2985507845878601,0.7466336488723755,-0.08552197366952896,0.3119150698184967,0.626770555973053,-0.09494458884000778,0.33221033215522766,0.569704532623291,-0.08899933844804764,0.34836000204086304,0.5339562296867371,-0.08269049227237701,mucho
0.30770546197891235,0.8595362901687622,1.0897994116021437e-06,0.3676401376724243,0.7926359176635742,-0.04164161905646324,0.3824774920940399,0.6912793517112732,-0.07193870842456818,0.3603799045085907,0.6043901443481445,-0.08820074051618576,0.3353259861469269,0.5468039512634277,-0.10175924003124237,0.32839205861091614,0.7495594620704651,-0.13149672746658325,0.3299006223678589,0.5920932292938232,-0.16662384569644928,0.3372049331665039,0.5103351473808289,-0.17112718522548676,0.3423691987991333,0.45178914070129395,-0.1678926646709442,0.2672436833381653,0.7548338174819946,-0.11664832383394241,0.2699911892414093,0.5821173191070557,-0.1508457511663437,0.2911679148674011,0.4892500340938568,-0.1465613842010498,0.3143019676208496,0.43348971009254456,-0.1392594426870346,0.2230147123336792,0.7439962029457092,-0.09803920239210129,0.23548579216003418,0.5857450366020203,-0.12018143385648727,0.2641682028770447,0.5171933770179749,-0.11378071457147598,0.28900107741355896,0.47900134325027466,-0.10695145279169083,0.19834807515144348,0.7215121388435364,-0.08115430176258087,0.22447600960731506,0.598383903503418,-0.09554658830165863,0.25333017110824585,0.5526368618011475,-0.09291081130504608,0.2760433554649353,0.5282000303268433,-0.08811410516500473,mucho
0.19186921417713165,0.8184167146682739,1.1622402098510065e-06,0.2413800060749054,0.7496064901351929,-0.046335164457559586,0.24325183033943176,0.6599063873291016,-0.08115456998348236,0.2286834567785263,0.5718637704849243,-0.10174266248941422,0.22313715517520905,0.5044788718223572,-0.12011302262544632,0.17634131014347076,0.7319579124450684,-0.13173185288906097,0.18151001632213593,0.581021785736084,-0.17248789966106415,0.2080632448196411,0.4963575005531311,-0.18621878325939178,0.23587268590927124,0.43980032205581665,-0.19011959433555603,0.13148851692676544,0.7431418895721436,-0.11612192541360855,0.13931062817573547,0.5728926658630371,-0.15415750443935394,0.17197412252426147,0.4774031639099121,-0.15641699731349945,0.20614810287952423,0.42165717482566833,-0.15434513986110687,0.10805755853652954,0.7356112599372864,-0.09755402058362961,0.12038463354110718,0.5775092840194702,-0.12512840330600739,0.15242351591587067,0.49474573135375977,-0.12361771613359451,0.18234364688396454,0.4490693211555481,-0.11993283778429031,0.10112730413675308,0.714357852935791,-0.08081062138080597,0.11807375401258469,0.5885751247406006,-0.10086189210414886,0.14159265160560608,0.5277801752090454,-0.10192865878343582,0.1625712364912033,0.4920331537723541,-0.09943895041942596,mucho
0.15824556350708008,0.9000283479690552,9.089480954571627e-07,0.11913662403821945,0.835610032081604,-0.01782304421067238,0.09138645976781845,0.737276017665863,-0.04851134121417999,0.10751751810312271,0.6323673725128174,-0.07355987280607224,0.1369616836309433,0.5598316192626953,-0.09740732610225677,0.04579881951212883,0.7739005088806152,-0.10604073107242584,0.07064113020896912,0.6109709739685059,-0.14508381485939026,0.11033503711223602,0.5336489677429199,-0.1615375131368637,0.14522793889045715,0.48624181747436523,-0.16971316933631897,0.07857587188482285,0.7892561554908752,-0.1136355772614479,0.08908426761627197,0.6093956828117371,-0.15203745663166046,0.1219257339835167,0.5193088054656982,-0.15864434838294983,0.1577099859714508,0.466333270072937,-0.16144771873950958,0.1252019703388214,0.7860527634620667,-0.11752258241176605,0.13662174344062805,0.610519528388977,-0.14554761350154877,0.15585169196128845,0.5260664224624634,-0.14726722240447998,0.1773207187652588,0.47422313690185547,-0.14706973731517792,0.17939448356628418,0.7670153975486755,-0.12112506479024887,0.1892775595188141,0.6292892694473267,-0.1384977400302887,0.19119921326637268,0.5648017525672913,-0.13938891887664795,0.19654157757759094,0.5165513753890991,-0.13933797180652618,mucho
0.25713926553726196,0.8613662719726562,1.0068923756989534e-06,0.3131427466869354,0.8038403987884521,-0.040630314499139786,0.32738596200942993,0.7064657807350159,-0.07065235078334808,0.3128126561641693,0.6216956377029419,-0.08850906789302826,0.2921512722969055,0.5617164373397827,-0.10563802719116211,0.2682827115058899,0.7403290271759033,-0.11798882484436035,0.26630985736846924,0.5988041162490845,-0.15605154633522034,0.2751180827617645,0.5164512991905212,-0.1680900603532791,0.2830691337585449,0.45662254095077515,-0.17015814781188965,0.2138330489397049,0.7517334818840027,-0.1055571436882019,0.21724973618984222,0.5901675224304199,-0.13731442391872406,0.23743323981761932,0.503036379814148,-0.1379367560148239,0.25771185755729675,0.44620707631111145,-0.1351567953824997,0.17405880987644196,0.7529445290565491,-0.09077556431293488,0.18387722969055176,0.6024844646453857,-0.11238981783390045,0.20756962895393372,0.5302000641822815,-0.10836686939001083,0.2279927134513855,0.48651379346847534,-0.10368450731039047,0.15089905261993408,0.7448782324790955,-0.0777810737490654,0.16314950585365295,0.6247263550758362,-0.09208916127681732,0.1862408071756363,0.5722707509994507,-0.08932347595691681,0.2037481963634491,0.5421972274780273,-0.08495493978261948,mucho
0.6969175338745117,0.8532715439796448,-1.5135873354665819e-07,0.6650444865226746,0.763272225856781,-0.04560001939535141,0.6816533207893372,0.6589827537536621,-0.06297419220209122,0.7189244031906128,0.5714144706726074,-0.06665655970573425,0.7483386397361755,0.5106595754623413,-0.06681521981954575,0.7677890062332153,0.7218863368034363,-0.08614061772823334,0.7843953371047974,0.5774725675582886,-0.10040982812643051,0.7735236883163452,0.5098518133163452,-0.09938524663448334,0.7616237998008728,0.46399176120758057,-0.09601626545190811,0.8015901446342468,0.7395434975624084,-0.06455934047698975,0.8263384103775024,0.5918922424316406,-0.07878674566745758,0.8102568984031677,0.5209723711013794,-0.0743359625339508,0.7874290943145752,0.47867512702941895,-0.06968951970338821,0.8164501190185547,0.7431665062904358,-0.04218989238142967,0.8282647728919983,0.6077200770378113,-0.05511508509516716,0.806695282459259,0.561353862285614,-0.04886116459965706,0.7853418588638306,0.5428780317306519,-0.042029138654470444,0.8193767070770264,0.7375561594963074,-0.022151246666908264,0.8254128098487854,0.6379595994949341,-0.03563496097922325,0.8073060512542725,0.5987931489944458,-0.034137625247240067,0.789188802242279,0.583195686340332,-0.02968989871442318,mucho
0.7148062586784363,0.84990394115448,-3.177549103838828e-07,0.6851155757904053,0.7476730346679688,-0.036695435643196106,0.7075967788696289,0.6476267576217651,-0.050324391573667526,0.7523429989814758,0.5734320878982544,-0.052538976073265076,0.7830026745796204,0.519550085067749,-0.05108141154050827,0.7916544079780579,0.7109641432762146,-0.07199599593877792,0.8115164637565613,0.582883894443512,-0.08211856335401535,0.8026213049888611,0.5258035659790039,-0.07949914783239365,0.7903470993041992,0.487497478723526,-0.07569145411252975,0.8289546966552734,0.7339311838150024,-0.05327136814594269,0.8542558550834656,0.5965834856033325,-0.06438619643449783,0.8405944108963013,0.5313104391098022,-0.06071292608976364,0.8208913803100586,0.4899536371231079,-0.057697366923093796,0.8450853824615479,0.7435311675071716,-0.03318390995264053,0.8618025779724121,0.6230515241622925,-0.043845631182193756,0.84162437915802,0.5715170502662659,-0.04016810283064842,0.8190401792526245,0.543799638748169,-0.036240436136722565,0.8451239466667175,0.744009256362915,-0.014608733355998993,0.8535016179084778,0.6548724174499512,-0.02545800618827343,0.8379799127578735,0.6108165979385376,-0.025512833148241043,0.8200192451477051,0.5854448080062866,-0.02337493561208248,mucho
0.7533133029937744,0.837645411491394,-4.1499990288684785e-07,0.7317784428596497,0.7380959391593933,-0.03976956754922867,0.7587906122207642,0.6468029022216797,-0.057402580976486206,0.8037521243095398,0.5782293677330017,-0.06236763298511505,0.8306233882904053,0.5282544493675232,-0.06345843523740768,0.8472082018852234,0.719094455242157,-0.08643191307783127,0.870337188243866,0.5926857590675354,-0.09389042854309082,0.8614436984062195,0.5375500321388245,-0.08535971492528915,0.8467853665351868,0.49761030077934265,-0.07813408970832825,0.8841736912727356,0.7470369338989258,-0.06584641337394714,0.9126482605934143,0.6115247011184692,-0.07770496606826782,0.8953254222869873,0.5492948889732361,-0.07142619043588638,0.8724685907363892,0.5091710090637207,-0.06719460338354111,0.8999358415603638,0.7611231803894043,-0.04235701262950897,0.9167629480361938,0.6432582139968872,-0.051912304013967514,0.8922510147094727,0.6028106212615967,-0.04537391662597656,0.866883397102356,0.5839635729789734,-0.04079749062657356,0.8995857238769531,0.7633606791496277,-0.020566731691360474,0.9091964960098267,0.6799257397651672,-0.03136824443936348,0.8901612162590027,0.6440884470939636,-0.030763758346438408,0.8698990941047668,0.6242190599441528,-0.028686504811048508,mucho
0.7542515397071838,0.8398250341415405,-4.3394618387537776e-07,0.7341600656509399,0.7375212907791138,-0.03935195505619049,0.7639309167861938,0.6450098752975464,-0.055218420922756195,0.8114343881607056,0.5769476294517517,-0.05859754979610443,0.840761125087738,0.5300893783569336,-0.05783010646700859,0.8535197377204895,0.7211426496505737,-0.081925168633461,0.8753001093864441,0.5980483293533325,-0.0894882008433342,0.86466383934021,0.5416845083236694,-0.08187244087457657,0.8490626811981201,0.501457929611206,-0.07509371638298035,0.8902505040168762,0.7482782602310181,-0.06109815090894699,0.9180773496627808,0.6167044639587402,-0.0730699971318245,0.9009156823158264,0.5538234114646912,-0.06706607341766357,0.8779390454292297,0.5150511860847473,-0.06243487447500229,0.9058372974395752,0.7614651918411255,-0.03776717558503151,0.9211113452911377,0.6489459276199341,-0.046769700944423676,0.8972919583320618,0.606695830821991,-0.040084052830934525,0.8715604543685913,0.5878361463546753,-0.034899383783340454,0.9048279523849487,0.7640669345855713,-0.01630687341094017,0.9142382144927979,0.6855869293212891,-0.025298623368144035,0.8954864144325256,0.6482287645339966,-0.023681895807385445,0.8744406700134277,0.6272792816162109,-0.020696979016065598,mucho
0.23390419781208038,0.8338940143585205,8.553935231248033e-07,0.17208920419216156,0.7672178745269775,0.0005620170850306749,0.1460978239774704,0.6764111518859863,-0.023326748982071877,0.15807819366455078,0.5872321128845215,-0.04629670828580856,0.19289584457874298,0.534123420715332,-0.06969227641820908,0.09840347617864609,0.6850631833076477,-0.08066563308238983,0.14758029580116272,0.5500527024269104,-0.11573799699544907,0.19340506196022034,0.49350666999816895,-0.12790602445602417,0.22209906578063965,0.46441829204559326,-0.13321435451507568,0.13839802145957947,0.705551266670227,-0.09986939281225204,0.1757020354270935,0.5386059880256653,-0.1370166689157486,0.2190345823764801,0.46153929829597473,-0.1428053379058838,0.2521022856235504,0.4128316640853882,-0.14471544325351715,0.1895463466644287,0.7162778377532959,-0.11482035368680954,0.22805261611938477,0.5550801157951355,-0.1429709792137146,0.25981754064559937,0.4791622757911682,-0.14074046909809113,0.2812621593475342,0.43032559752464294,-0.13651315867900848,0.2462797313928604,0.7169482707977295,-0.12818627059459686,0.2683955132961273,0.5861049890518188,-0.13781963288784027,0.27873384952545166,0.5284988880157471,-0.12942034006118774,0.2852136492729187,0.48537927865982056,-0.1233033612370491,mucho
0.25943073630332947,0.7931655645370483,8.132710718200542e-07,0.20524701476097107,0.718559205532074,0.0035347186494618654,0.1836574822664261,0.6226528286933899,-0.016282139346003532,0.1976880431175232,0.5313463807106018,-0.03616734594106674,0.23048748075962067,0.4772084355354309,-0.056005820631980896,0.1337270736694336,0.6232059597969055,-0.06674321740865707,0.1860620677471161,0.48361676931381226,-0.09815948456525803,0.23289158940315247,0.4278552234172821,-0.11064085364341736,0.2661016583442688,0.3972715139389038,-0.11622253805398941,0.17420780658721924,0.6460316777229309,-0.08546589314937592,0.21354928612709045,0.47989439964294434,-0.11661263555288315,0.25842273235321045,0.4064413607120514,-0.12092096358537674,0.2946843206882477,0.3637787699699402,-0.1220073327422142,0.2263411581516266,0.6602101922035217,-0.10049848258495331,0.26770973205566406,0.5006647109985352,-0.12270515412092209,0.2986147105693817,0.42578965425491333,-0.11938503384590149,0.318287193775177,0.3788803815841675,-0.11534427106380463,0.28430473804473877,0.6637088060379028,-0.11413595080375671,0.3091658353805542,0.5357638597488403,-0.12119434773921967,0.3179645538330078,0.48158302903175354,-0.11268915981054306,0.3214094936847687,0.4424287676811218,-0.10630878061056137,mucho
0.274149090051651,0.7162423729896545,7.798859087415622e-07,0.2240205854177475,0.6401091814041138,0.001075203763321042,0.20360630750656128,0.5416761636734009,-0.01936875283718109,0.22111405432224274,0.4503116309642792,-0.040277786552906036,0.2557062804698944,0.3963579535484314,-0.06144925579428673,0.15502572059631348,0.5301863551139832,-0.06041717156767845,0.21139350533485413,0.39631229639053345,-0.0941707119345665,0.2586804926395416,0.3388179540634155,-0.11129636317491531,0.2948529124259949,0.305625855922699,-0.11988640576601028,0.19526712596416473,0.5496667623519897,-0.07786617428064346,0.2356622964143753,0.3912968039512634,-0.10643807053565979,0.2794838845729828,0.32373344898223877,-0.11211298406124115,0.3149908185005188,0.2835352122783661,-0.11499876528978348,0.247175395488739,0.5635899901390076,-0.09283227473497391,0.2894096374511719,0.4136904180049896,-0.11359313875436783,0.320689857006073,0.34225988388061523,-0.11202766746282578,0.3422350287437439,0.2976827621459961,-0.10974425077438354,0.30490246415138245,0.5679078102111816,-0.10696831345558167,0.32894718647003174,0.4471970796585083,-0.11441053450107574,0.33855515718460083,0.39478302001953125,-0.1074051782488823,0.34343770146369934,0.35570457577705383,-0.10206368565559387,mucho
0.3067604899406433,0.7397572994232178,7.829818855498161e-07,0.2547647953033447,0.661481499671936,0.0031905558425933123,0.2352682501077652,0.5588622689247131,-0.015210344456136227,0.25674229860305786,0.4623129367828369,-0.03365664556622505,0.2928873598575592,0.4048044681549072,-0.05249989405274391,0.19157974421977997,0.5480019450187683,-0.06367192417383194,0.249372661113739,0.40494492650032043,-0.09435521811246872,0.29649782180786133,0.3479737639427185,-0.10752853006124496,0.3316945731639862,0.31576842069625854,-0.1131432056427002,0.2367202341556549,0.568916916847229,-0.08105997741222382,0.2763364613056183,0.4015059471130371,-0.11046969145536423,0.31991371512413025,0.32773393392562866,-0.11537223309278488,0.35708490014076233,0.2873864769935608,-0.11651450395584106,0.29249462485313416,0.5841888785362244,-0.094916932284832,0.32979726791381836,0.42596256732940674,-0.1148771345615387,0.35950589179992676,0.35276949405670166,-0.11201579123735428,0.37984204292297363,0.3088546693325043,-0.10819419473409653,0.35089653730392456,0.5897752642631531,-0.1074405089020729,0.36714622378349304,0.46278131008148193,-0.11356935650110245,0.37221771478652954,0.40759217739105225,-0.10517560690641403,0.37569519877433777,0.36668914556503296,-0.0983814150094986,mucho
